,OOK,BPSK,QPSK,AM-DSB-WC,AM-DSB-SC,FM
OOK,995,21,14,7,4,9
BPSK,8,930,50,23,9,30
QPSK,5,36,947,32,0,30
AM-DSB-WC,5,28,30,778,166,43
AM-DSB-SC,7,27,30,513,446,27
FM,8,17,18,28,3,976
