SNR_dB,OOK,BPSK,QPSK,AM-DSB-WC,AM-DSB-SC,FM
-10,0.6333333333333333,0.28,0.3466666666666667,0.24,0.06,0.5066666666666667
-4,1.0,0.92,0.9733333333333334,0.7533333333333333,0.2733333333333333,1.0
0,1.0,1.0,0.9933333333333333,0.88,0.4266666666666667,1.0
4,1.0,1.0,1.0,0.8733333333333333,0.5466666666666666,1.0
10,1.0,1.0,1.0,0.86,0.62,1.0
16,1.0,1.0,1.0,0.8066666666666666,0.5266666666666666,1.0
20,1.0,1.0,1.0,0.7733333333333333,0.52,1.0
